stateAbbrev,countyName,FIPS,totalVotes,VAP,state,turnoutPerc,nNonVote,percFromMean
CO,Logan County,08075,9702.0,16875.0,Colorado,57.49333333333333,7173.0,1.9933333333333323
CO,Mesa County,08077,74876.0,112010.0,Colorado,66.84760289259887,37134.0,11.347602892598871
CO,Mineral County,08079,652.0,730.0,Colorado,89.31506849315069,78.0,33.81506849315069
CO,Moffat County,08081,6510.0,9285.0,Colorado,70.11308562197091,2775.0,14.61308562197091
CO,Montezuma County,08083,12706.0,19830.0,Colorado,64.07463439233484,7124.0,8.574634392334843
CO,Montrose County,08085,21070.0,30045.0,Colorado,70.12814112165086,8975.0,14.628141121650856
CO,Morgan County,08087,11888.0,18400.0,Colorado,64.6086956521739,6512.0,9.108695652173907
CO,Otero County,08089,5038.0,13320.0,Colorado,37.82282282282282,8282.0,-17.677177177177178
CO,Ouray County,08091,3287.0,3950.0,Colorado,83.21518987341771,663.0,27.715189873417714
CO,Park County,08093,10245.0,13330.0,Colorado,76.85671417854464,3085.0,21.356714178544635
CO,Phillips County,08095,2332.0,3090.0,Colorado,75.46925566343042,758.0,19.969255663430417
CO,Pitkin County,08097,10387.0,13275.0,Colorado,78.24482109227871,2888.0,22.744821092278713
CO,Prowers County,08099,4978.0,8255.0,Colorado,60.302846759539676,3277.0,4.802846759539676
CO,Pueblo County,08101,60112.0,120805.0,Colorado,49.759529820785566,60693.0,-5.740470179214434
CO,Rio Blanco County,08103,3436.0,4955.0,Colorado,69.34409687184662,1519.0,13.844096871846617
CO,Rio Grande County,08105,5488.0,8380.0,Colorado,65.4892601431981,2892.0,9.989260143198095
CO,Routt County,08107,13772.0,18345.0,Colorado,75.07222676478604,4573.0,19.572226764786038
CO,Saguache County,08109,2707.0,4325.0,Colorado,62.58959537572254,1618.0,7.0895953757225385
CO,San Juan County,08111,506.0,495.0,Colorado,100.0,0.0,44.5
CO,San Miguel County,08113,4311.0,5910.0,Colorado,72.94416243654823,1599.0,17.444162436548226
CO,Sedgwick County,08115,1364.0,1825.0,Colorado,74.73972602739725,461.0,19.239726027397253
CO,Summit County,08117,16061.0,22340.0,Colorado,71.89346463742167,6279.0,16.393464637421673
CO,Teller County,08119,14203.0,18825.0,Colorado,75.44754316069057,4622.0,19.94754316069057
CO,Washington County,08121,2708.0,3685.0,Colorado,73.48710990502035,977.0,17.987109905020347
CO,Weld County,08123,133790.0,189005.0,Colorado,70.78648712997011,55215.0,15.286487129970112
CO,Yuma County,08125,4664.0,6750.0,Colorado,69.0962962962963,2086.0,13.596296296296302
CT,Fairfield County,09001,410279.0,618280.0,Connecticut,66.35812253347999,208001.0,10.858122533479985
CT,Hartford County,09003,399219.0,644940.0,Connecticut,61.9001767606289,245721.0,6.400176760628902
CT,Litchfield County,09005,97434.0,143400.0,Connecticut,67.94560669456067,45966.0,12.445606694560666
CT,Middlesex County,09007,88402.0,127550.0,Connecticut,69.30772246177969,39148.0,13.80772246177969
CT,New Haven County,09009,375909.0,631715.0,Connecticut,59.506106392914525,255806.0,4.006106392914525
CT,New London County,09011,124527.0,208340.0,Connecticut,59.77104732648555,83813.0,4.271047326485551
CT,Tolland County,09013,77069.0,119015.0,Connecticut,64.75570306263916,41946.0,9.255703062639157
CT,Windham County,09015,50703.0,89640.0,Connecticut,56.56291834002677,38937.0,1.0629183400267692
DE,Kent County,10001,74253.0,126715.0,Delaware,58.598429546620366,52462.0,3.098429546620366
DE,New Castle County,10003,261468.0,400920.0,Delaware,65.21700089793475,139452.0,9.717000897934753
DE,Sussex County,10005,105814.0,162020.0,Delaware,65.30922108381681,56206.0,9.809221083816809
DC,District of Columbia,11001,280272.0,494090.0,District of Columbia,56.72488817826712,213818.0,1.224888178267122
FL,Alachua County,12001,127827.0,197720.0,Florida,64.6505158810439,69893.0,9.150515881043901
FL,Baker County,12003,12634.0,20415.0,Florida,61.88586823414156,7781.0,6.385868234141562
FL,Bay County,12005,87151.0,135795.0,Florida,64.1783570823668,48644.0,8.678357082366801
FL,Bradford County,12007,12098.0,21265.0,Florida,56.89160592522925,9167.0,1.3916059252292499
FL,Brevard County,12009,314337.0,438510.0,Florida,71.68297188205514,124173.0,16.182971882055142
FL,Broward County,12011,822837.0,1227645.0,Florida,67.02564666495607,404808.0,11.52564666495607
FL,Calhoun County,12013,6067.0,11160.0,Florida,54.36379928315412,5093.0,-1.1362007168458774
FL,Charlotte County,12015,96323.0,141230.0,Florida,68.20293138851518,44907.0,12.702931388515182
FL,Citrus County,12017,79590.0,117055.0,Florida,67.99367818546837,37465.0,12.493678185468369
FL,Clay County,12019,106363.0,147295.0,Florida,72.2108693438338,40932.0,16.710869343833807
FL,Collier County,12021,170505.0,241110.0,Florida,70.71668533034713,70605.0,15.216685330347133
FL,Columbia County,12023,28696.0,52180.0,Florida,54.99425067075507,23484.0,-0.505749329244928
FL,DeSoto County,12027,10761.0,23515.0,Florida,45.762279396130126,12754.0,-9.737720603869874
FL,Dixie County,12029,7202.0,12890.0,Florida,55.872769588828554,5688.0,0.3727695888285538
FL,Duval County,12031,428734.0,658915.0,Florida,65.0666626196095,230181.0,9.566662619609502
FL,Escambia County,12033,151609.0,238370.0,Florida,63.60238285019088,86761.0,8.102382850190878
FL,Flagler County,12035,57413.0,81040.0,Florida,70.84526159921026,23627.0,15.34526159921026
FL,Franklin County,12037,6003.0,9555.0,Florida,62.825745682888545,3552.0,7.325745682888545
FL,Gadsden County,12039,22079.0,34355.0,Florida,64.26721001309853,12276.0,8.767210013098534
FL,Gilchrist County,12041,8418.0,13225.0,Florida,63.65217391304348,4807.0,8.152173913043477
FL,Glades County,12043,4355.0,9980.0,Florida,43.6372745490982,5625.0,-11.862725450901799
FL,Gulf County,12045,7279.0,13170.0,Florida,55.26955201214883,5891.0,-0.23044798785117138
FL,Hamilton County,12047,5451.0,11220.0,Florida,48.58288770053476,5769.0,-6.917112299465238
FL,Hardee County,12049,7577.0,17345.0,Florida,43.6840588065725,9768.0,-11.815941193427498
FL,Hendry County,12051,11106.0,20830.0,Florida,53.31733077292367,9724.0,-2.1826692270763317
FL,Hernando County,12053,93878.0,139780.0,Florida,67.16125339819716,45902.0,11.661253398197161
FL,Highlands County,12055,45589.0,75115.0,Florida,60.69227184983026,29526.0,5.192271849830263
FL,Hillsborough County,12057,595072.0,916010.0,Florida,64.96348293140905,320938.0,9.463482931409047
FL,Holmes County,12059,8506.0,15430.0,Florida,55.12637718729747,6924.0,-0.3736228127025285
FL,Indian River County,12061,79897.0,113440.0,Florida,70.43106488011284,33543.0,14.931064880112842
FL,Jackson County,12063,20997.0,38500.0,Florida,54.53766233766234,17503.0,-0.96233766233766
FL,Jefferson County,12065,7641.0,11410.0,Florida,66.96757230499561,3769.0,11.467572304995613
FL,Lafayette County,12067,3375.0,6580.0,Florida,51.29179331306991,3205.0,-4.20820668693009
FL,Lake County,12069,169898.0,244875.0,Florida,69.38152118427769,74977.0,13.881521184277688
FL,Lee County,12071,325797.0,500250.0,Florida,65.12683658170914,174453.0,9.626836581709142
FL,Leon County,12073,151925.0,221715.0,Florida,68.52265295537063,69790.0,13.022652955370631
FL,Levy County,12075,19367.0,31025.0,Florida,62.423851732473814,11658.0,6.923851732473814
FL,Liberty County,12077,3295.0,6450.0,Florida,51.08527131782946,3155.0,-4.414728682170541
FL,Madison County,12079,8503.0,14440.0,Florida,58.885041551246545,5937.0,3.3850415512465446
FL,Manatee County,12081,178521.0,261755.0,Florida,68.20156252984661,83234.0,12.701562529846612
FL,Marion County,12083,174485.0,267680.0,Florida,65.18417513448894,93195.0,9.684175134488939
FL,Martin County,12085,85741.0,119680.0,Florida,71.64187834224599,33939.0,16.141878342245988
FL,Miami-Dade County,12086,978670.0,1551525.0,Florida,63.07793944667344,572855.0,7.57793944667344
FL,Monroe County,12087,42434.0,59255.0,Florida,71.61252215002953,16821.0,16.112522150029534
FL,Nassau County,12089,46537.0,60475.0,Florida,76.95245969408847,13938.0,21.452459694088475
FL,Okaloosa County,12091,100657.0,147240.0,Florida,68.3625373539799,46583.0,12.862537353979903
FL,Okeechobee County,12093,13632.0,27265.0,Florida,49.998166147075004,13633.0,-5.501833852924996
FL,Orange County,12095,545800.0,854605.0,Florida,63.865762545269455,308805.0,8.365762545269455
FL,Osceola County,12097,139981.0,207525.0,Florida,67.45259607276232,67544.0,11.952596072762319
FL,Palm Beach County,12099,657235.0,974505.0,Florida,67.44295821981416,317270.0,11.942958219814159
FL,Pasco County,12101,240814.0,371305.0,Florida,64.85611559230281,130491.0,9.356115592302814
FL,Pinellas County,12103,491520.0,737365.0,Florida,66.65898164409757,245845.0,11.158981644097565
FL,Polk County,12105,283828.0,460215.0,Florida,61.672913746835725,176387.0,6.172913746835725
FL,Putnam County,12107,32652.0,54535.0,Florida,59.873475749518654,21883.0,4.373475749518654
FL,St. Johns County,12109,136392.0,165355.0,Florida,82.48435184905205,28963.0,26.984351849052047
FL,St. Lucie County,12111,140731.0,212665.0,Florida,66.17497002327605,71934.0,10.674970023276046
FL,Santa Rosa County,12113,87432.0,124190.0,Florida,70.40180368789758,36758.0,14.901803687897583
FL,Sarasota County,12115,228509.0,317770.0,Florida,71.91018661295907,89261.0,16.410186612959066
FL,Seminole County,12117,224377.0,329435.0,Florida,68.10964226630443,105058.0,12.609642266304434
FL,Sumter County,12119,76649.0,102945.0,Florida,74.4562630530866,26296.0,18.9562630530866
FL,Suwannee County,12121,18675.0,32660.0,Florida,57.180036742192286,13985.0,1.6800367421922857
FL,Taylor County,12123,9279.0,17955.0,Florida,51.67919799498747,8676.0,-3.8208020050125313
FL,Union County,12125,5693.0,11910.0,Florida,47.80016792611251,6217.0,-7.699832073887492
FL,Volusia County,12127,260304.0,403925.0,Florida,64.44364671659343,143621.0,8.943646716593435
FL,Wakulla County,12129,15344.0,24455.0,Florida,62.74381517072173,9111.0,7.2438151707217315
FL,Walton County,12131,33559.0,47490.0,Florida,70.66540324278796,13931.0,15.16540324278796
FL,Washington County,12133,11144.0,19405.0,Florida,57.428497809842824,8261.0,1.928497809842824
GA,Appling County,13001,7003.0,13180.0,Georgia,53.13353566009105,6177.0,-2.3664643399089513
GA,Atkinson County,13003,2604.0,5150.0,Georgia,50.56310679611651,2546.0,-4.936893203883493
GA,Bacon County,13005,4010.0,7895.0,Georgia,50.79164027865738,3885.0,-4.708359721342617
GA,Baker County,13007,1440.0,2565.0,Georgia,56.14035087719298,1125.0,0.6403508771929793
GA,Baldwin County,13009,16075.0,36225.0,Georgia,44.37543133195307,20150.0,-11.124568668046933
GA,Banks County,13011,6946.0,13590.0,Georgia,51.11111111111111,6644.0,-4.388888888888893
GA,Barrow County,13013,28828.0,50790.0,Georgia,56.75920456782831,21962.0,1.2592045678283128
GA,Bartow County,13015,39263.0,72800.0,Georgia,53.93269230769231,33537.0,-1.5673076923076934
GA,Ben Hill County,13017,5923.0,12550.0,Georgia,47.19521912350598,6627.0,-8.304780876494021
GA,Berrien County,13019,6563.0,13985.0,Georgia,46.92885234179478,7422.0,-8.57114765820522
GA,Bibb County,13021,58327.0,112570.0,Georgia,51.813982410944305,54243.0,-3.6860175890556945
GA,Bleckley County,13023,4934.0,9900.0,Georgia,49.838383838383834,4966.0,-5.661616161616166
GA,Brantley County,13025,6285.0,13650.0,Georgia,46.043956043956044,7365.0,-9.456043956043956
GA,Brooks County,13027,6268.0,11765.0,Georgia,53.27666808329792,5497.0,-2.2233319167020795
GA,Bryan County,13029,15063.0,23490.0,Georgia,64.12515964240102,8427.0,8.625159642401016
GA,Bulloch County,13031,24151.0,57220.0,Georgia,42.20727018524991,33069.0,-13.29272981475009
GA,Burke County,13033,9350.0,16535.0,Georgia,56.54671908073783,7185.0,1.0467190807378302
GA,Butts County,13035,9477.0,18030.0,Georgia,52.562396006655575,8553.0,-2.9376039933444247
GA,Calhoun County,13037,2023.0,5035.0,Georgia,40.178748758689174,3012.0,-15.321251241310826
GA,Camden County,13039,18825.0,37995.0,Georgia,49.54599289380182,19170.0,-5.954007106198183
GA,Candler County,13043,3757.0,7815.0,Georgia,48.07421625079974,4058.0,-7.4257837492002565
GA,Carroll County,13045,43744.0,83470.0,Georgia,52.40685276147119,39726.0,-3.0931472385288075
GA,Catoosa County,13047,26510.0,49385.0,Georgia,53.68026728763795,22875.0,-1.8197327123620468
GA,Charlton County,13049,4008.0,9395.0,Georgia,42.660989888238426,5387.0,-12.839010111761574
GA,Chatham County,13051,106013.0,210415.0,Georgia,50.38281491338545,104402.0,-5.117185086614548
GA,Chattahoochee County,13053,1384.0,8765.0,Georgia,15.790074158585282,7381.0,-39.709925841414716
GA,Chattooga County,13055,8246.0,18950.0,Georgia,43.514511873350926,10704.0,-11.985488126649074
GA,Cherokee County,13057,110825.0,158990.0,Georgia,69.7056418642682,48165.0,14.205641864268202
GA,Clarke County,13059,44221.0,92700.0,Georgia,47.70334412081985,48479.0,-7.79665587918015
GA,Clay County,13061,1271.0,2315.0,Georgia,54.90280777537797,1044.0,-0.5971922246220274
GA,Clayton County,13063,89236.0,173345.0,Georgia,51.47884277019816,84109.0,-4.021157229801837
GA,Clinch County,13065,2443.0,4820.0,Georgia,50.684647302904565,2377.0,-4.815352697095435
GA,Cobb County,13067,326424.0,487960.0,Georgia,66.89564718419543,161536.0,11.395647184195425
GA,Coffee County,13069,13896.0,30690.0,Georgia,45.278592375366564,16794.0,-10.221407624633436
GA,Colquitt County,13071,13592.0,29675.0,Georgia,45.80286436394271,16083.0,-9.69713563605729
GA,Columbia County,13073,64190.0,99705.0,Georgia,64.37992076626047,35515.0,8.879920766260469
GA,Cook County,13075,6038.0,12215.0,Georgia,49.43102742529676,6177.0,-6.068972574703238
GA,Coweta County,13077,61315.0,96460.0,Georgia,63.565208376529135,35145.0,8.065208376529135
GA,Crawford County,13079,5157.0,9700.0,Georgia,53.164948453608254,4543.0,-2.335051546391746
GA,Crisp County,13081,7500.0,17040.0,Georgia,44.014084507042256,9540.0,-11.485915492957744
GA,Dade County,13083,6238.0,13035.0,Georgia,47.85577291906406,6797.0,-7.644227080935941
GA,Dawson County,13085,11680.0,17615.0,Georgia,66.30712460970763,5935.0,10.807124609707628
GA,Decatur County,13087,10238.0,19875.0,Georgia,51.51194968553459,9637.0,-3.9880503144654114
GA,DeKalb County,13089,295871.0,489315.0,Georgia,60.466366246691805,193444.0,4.9663662466918055
GA,Dodge County,13091,6995.0,16285.0,Georgia,42.953638317470066,9290.0,-12.546361682529934
GA,Dooly County,13093,3836.0,10955.0,Georgia,35.01597444089457,7119.0,-20.484025559105433
GA,Dougherty County,13095,33925.0,68025.0,Georgia,49.871370819551636,34100.0,-5.628629180448364
GA,Douglas County,13097,57365.0,95670.0,Georgia,59.96132538935925,38305.0,4.461325389359253
GA,Early County,13099,4782.0,7760.0,Georgia,61.623711340206185,2978.0,6.123711340206185
GA,Echols County,13101,1175.0,2415.0,Georgia,48.65424430641822,1240.0,-6.845755693581779
GA,Effingham County,13103,23395.0,39795.0,Georgia,58.78879256187963,16400.0,3.2887925618796316
GA,Elbert County,13105,7912.0,14780.0,Georgia,53.531799729364,6868.0,-1.9682002706359967
GA,Emanuel County,13107,7838.0,16910.0,Georgia,46.35127143701951,9072.0,-9.148728562980487
GA,Evans County,13109,3602.0,7545.0,Georgia,47.740225314778,3943.0,-7.759774685221998
GA,Fannin County,13111,11764.0,19625.0,Georgia,59.943949044585985,7861.0,4.443949044585985
GA,Fayette County,13113,60387.0,78815.0,Georgia,76.61866395990612,18428.0,21.118663959906115
GA,Floyd County,13115,34250.0,68655.0,Georgia,49.88711674313597,34405.0,-5.612883256864031
GA,Forsyth County,13117,97314.0,129230.0,Georgia,75.3029482318347,31916.0,19.802948231834705
GA,Franklin County,13119,8474.0,16770.0,Georgia,50.53070960047704,8296.0,-4.969290399522961
GA,Fulton County,13121,407173.0,699145.0,Georgia,58.238705847857034,291972.0,2.738705847857034
GA,Gilmer County,13123,12713.0,21470.0,Georgia,59.21285514671635,8757.0,3.7128551467163504
GA,Glascock County,13125,1390.0,2285.0,Georgia,60.83150984682714,895.0,5.331509846827139
GA,Glynn County,13127,34041.0,60905.0,Georgia,55.89196289303013,26864.0,0.3919628930301329
GA,Gordon County,13129,18850.0,38090.0,Georgia,49.48805460750853,19240.0,-6.011945392491469
GA,Grady County,13131,9187.0,17620.0,Georgia,52.13961407491487,8433.0,-3.360385925085133
GA,Greene County,13133,8831.0,12705.0,Georgia,69.50806768988586,3874.0,14.008067689885863
GA,Gwinnett County,13135,323931.0,519180.0,Georgia,62.39281174159251,195249.0,6.89281174159251
GA,Habersham County,13137,16128.0,31370.0,Georgia,51.412177239400705,15242.0,-4.087822760599295
GA,Hall County,13139,70133.0,117555.0,Georgia,59.65973374165284,47422.0,4.159733741652843
GA,Hancock County,13141,3572.0,7230.0,Georgia,49.405255878284926,3658.0,-6.094744121715074
GA,Haralson County,13143,11317.0,21515.0,Georgia,52.60051127120614,10198.0,-2.8994887287938624
GA,Harris County,13145,16392.0,25325.0,Georgia,64.72655478775913,8933.0,9.226554787759127
GA,Hart County,13147,10077.0,19680.0,Georgia,51.20426829268293,9603.0,-4.295731707317067
GA,Heard County,13149,4206.0,8830.0,Georgia,47.633069082672705,4624.0,-7.866930917327295
GA,Henry County,13151,98037.0,150235.0,Georgia,65.25576596665225,52198.0,9.755765966652248
GA,Houston County,13153,59559.0,107010.0,Georgia,55.65741519484161,47451.0,0.1574151948416116
GA,Irwin County,13155,3659.0,7245.0,Georgia,50.503795721187025,3586.0,-4.996204278812975
GA,Jackson County,13157,27057.0,44550.0,Georgia,60.734006734006726,17493.0,5.2340067340067264
GA,Jasper County,13159,6016.0,10025.0,Georgia,60.00997506234413,4009.0,4.509975062344132
GA,Jeff Davis County,13161,5089.0,10370.0,Georgia,49.07425265188042,5281.0,-6.425747348119579
GA,Jefferson County,13163,6934.0,11985.0,Georgia,57.85565289945765,5051.0,2.3556528994576524
GA,Jenkins County,13165,3034.0,6830.0,Georgia,44.4216691068814,3796.0,-11.078330893118597
GA,Johnson County,13167,3682.0,7670.0,Georgia,48.00521512385919,3988.0,-7.4947848761408125
GA,Jones County,13169,12524.0,21655.0,Georgia,57.83421842530594,9131.0,2.3342184253059415
GA,Lamar County,13171,7575.0,14175.0,Georgia,53.43915343915344,6600.0,-2.0608465608465565
GA,Lanier County,13173,2861.0,7615.0,Georgia,37.570584372948126,4754.0,-17.929415627051874
GA,Laurens County,13175,19448.0,35365.0,Georgia,54.992223950233274,15917.0,-0.5077760497667256
GA,Lee County,13177,14106.0,20810.0,Georgia,67.78471888515138,6704.0,12.284718885151378
GA,Liberty County,13179,16082.0,44320.0,Georgia,36.28610108303249,28238.0,-19.21389891696751
GA,Lincoln County,13181,4100.0,6180.0,Georgia,66.34304207119742,2080.0,10.843042071197416
GA,Long County,13183,4109.0,11505.0,Georgia,35.71490656236419,7396.0,-19.78509343763581
GA,Lowndes County,13185,36813.0,83885.0,Georgia,43.88508076533349,47072.0,-11.614919234666509
