stateAbbrev,countyName,FIPS,totalVotes,VAP,turnoutPerc,nNonVote
GA,Baldwin County,13009,16075.0,36225.0,44.37543133195307,20150.0
GA,Banks County,13011,6946.0,13590.0,51.11111111111111,6644.0
GA,Barrow County,13013,28828.0,50790.0,56.75920456782831,21962.0
GA,Bartow County,13015,39263.0,72800.0,53.93269230769231,33537.0
GA,Ben Hill County,13017,5923.0,12550.0,47.19521912350598,6627.0
GA,Berrien County,13019,6563.0,13985.0,46.92885234179478,7422.0
GA,Bibb County,13021,58327.0,112570.0,51.813982410944305,54243.0
GA,Bleckley County,13023,4934.0,9900.0,49.838383838383834,4966.0
GA,Brantley County,13025,6285.0,13650.0,46.043956043956044,7365.0
GA,Brooks County,13027,6268.0,11765.0,53.27666808329792,5497.0
GA,Bryan County,13029,15063.0,23490.0,64.12515964240102,8427.0
GA,Bulloch County,13031,24151.0,57220.0,42.20727018524991,33069.0
GA,Burke County,13033,9350.0,16535.0,56.54671908073783,7185.0
GA,Butts County,13035,9477.0,18030.0,52.562396006655575,8553.0
GA,Calhoun County,13037,2023.0,5035.0,40.178748758689174,3012.0
GA,Camden County,13039,18825.0,37995.0,49.54599289380182,19170.0
GA,Candler County,13043,3757.0,7815.0,48.07421625079974,4058.0
GA,Carroll County,13045,43744.0,83470.0,52.40685276147119,39726.0
GA,Catoosa County,13047,26510.0,49385.0,53.68026728763795,22875.0
GA,Charlton County,13049,4008.0,9395.0,42.660989888238426,5387.0
GA,Chatham County,13051,106013.0,210415.0,50.38281491338545,104402.0
GA,Chattahoochee County,13053,1384.0,8765.0,15.790074158585282,7381.0
GA,Chattooga County,13055,8246.0,18950.0,43.514511873350926,10704.0
GA,Cherokee County,13057,110825.0,158990.0,69.7056418642682,48165.0
GA,Clarke County,13059,44221.0,92700.0,47.70334412081985,48479.0
GA,Clay County,13061,1271.0,2315.0,54.90280777537797,1044.0
GA,Clayton County,13063,89236.0,173345.0,51.47884277019816,84109.0
GA,Clinch County,13065,2443.0,4820.0,50.684647302904565,2377.0
GA,Cobb County,13067,326424.0,487960.0,66.89564718419543,161536.0
GA,Coffee County,13069,13896.0,30690.0,45.278592375366564,16794.0
GA,Colquitt County,13071,13592.0,29675.0,45.80286436394271,16083.0
GA,Columbia County,13073,64190.0,99705.0,64.37992076626047,35515.0
GA,Cook County,13075,6038.0,12215.0,49.43102742529676,6177.0
GA,Coweta County,13077,61315.0,96460.0,63.565208376529135,35145.0
GA,Crawford County,13079,5157.0,9700.0,53.164948453608254,4543.0
GA,Crisp County,13081,7500.0,17040.0,44.014084507042256,9540.0
GA,Dade County,13083,6238.0,13035.0,47.85577291906406,6797.0
GA,Dawson County,13085,11680.0,17615.0,66.30712460970763,5935.0
GA,Decatur County,13087,10238.0,19875.0,51.51194968553459,9637.0
GA,DeKalb County,13089,295871.0,489315.0,60.466366246691805,193444.0
GA,Dodge County,13091,6995.0,16285.0,42.953638317470066,9290.0
GA,Dooly County,13093,3836.0,10955.0,35.01597444089457,7119.0
GA,Dougherty County,13095,33925.0,68025.0,49.871370819551636,34100.0
GA,Douglas County,13097,57365.0,95670.0,59.96132538935925,38305.0
GA,Early County,13099,4782.0,7760.0,61.623711340206185,2978.0
GA,Echols County,13101,1175.0,2415.0,48.65424430641822,1240.0
GA,Effingham County,13103,23395.0,39795.0,58.78879256187963,16400.0
GA,Elbert County,13105,7912.0,14780.0,53.531799729364,6868.0
GA,Emanuel County,13107,7838.0,16910.0,46.35127143701951,9072.0
GA,Evans County,13109,3602.0,7545.0,47.740225314778,3943.0
GA,Fannin County,13111,11764.0,19625.0,59.943949044585985,7861.0
GA,Fayette County,13113,60387.0,78815.0,76.61866395990612,18428.0
GA,Floyd County,13115,34250.0,68655.0,49.88711674313597,34405.0
GA,Forsyth County,13117,97314.0,129230.0,75.3029482318347,31916.0
GA,Franklin County,13119,8474.0,16770.0,50.53070960047704,8296.0
GA,Fulton County,13121,407173.0,699145.0,58.238705847857034,291972.0
GA,Gilmer County,13123,12713.0,21470.0,59.21285514671635,8757.0
GA,Glascock County,13125,1390.0,2285.0,60.83150984682714,895.0
GA,Glynn County,13127,34041.0,60905.0,55.89196289303013,26864.0
GA,Gordon County,13129,18850.0,38090.0,49.48805460750853,19240.0
GA,Grady County,13131,9187.0,17620.0,52.13961407491487,8433.0
GA,Greene County,13133,8831.0,12705.0,69.50806768988586,3874.0
GA,Gwinnett County,13135,323931.0,519180.0,62.39281174159251,195249.0
GA,Habersham County,13137,16128.0,31370.0,51.412177239400705,15242.0
GA,Hall County,13139,70133.0,117555.0,59.65973374165284,47422.0
GA,Hancock County,13141,3572.0,7230.0,49.405255878284926,3658.0
GA,Haralson County,13143,11317.0,21515.0,52.60051127120614,10198.0
GA,Harris County,13145,16392.0,25325.0,64.72655478775913,8933.0
GA,Hart County,13147,10077.0,19680.0,51.20426829268293,9603.0
GA,Heard County,13149,4206.0,8830.0,47.633069082672705,4624.0
GA,Henry County,13151,98037.0,150235.0,65.25576596665225,52198.0
GA,Houston County,13153,59559.0,107010.0,55.65741519484161,47451.0
GA,Irwin County,13155,3659.0,7245.0,50.503795721187025,3586.0
GA,Jackson County,13157,27057.0,44550.0,60.734006734006726,17493.0
GA,Jasper County,13159,6016.0,10025.0,60.00997506234413,4009.0
GA,Jeff Davis County,13161,5089.0,10370.0,49.07425265188042,5281.0
GA,Jefferson County,13163,6934.0,11985.0,57.85565289945765,5051.0
GA,Jenkins County,13165,3034.0,6830.0,44.4216691068814,3796.0
GA,Johnson County,13167,3682.0,7670.0,48.00521512385919,3988.0
GA,Jones County,13169,12524.0,21655.0,57.83421842530594,9131.0
GA,Lamar County,13171,7575.0,14175.0,53.43915343915344,6600.0
GA,Lanier County,13173,2861.0,7615.0,37.570584372948126,4754.0
GA,Laurens County,13175,19448.0,35365.0,54.992223950233274,15917.0
GA,Lee County,13177,14106.0,20810.0,67.78471888515138,6704.0
GA,Liberty County,13179,16082.0,44320.0,36.28610108303249,28238.0
GA,Lincoln County,13181,4100.0,6180.0,66.34304207119742,2080.0
GA,Long County,13183,4109.0,11505.0,35.71490656236419,7396.0
GA,Lowndes County,13185,36813.0,83885.0,43.88508076533349,47072.0
GA,Lumpkin County,13187,12324.0,24340.0,50.632703368940014,12016.0
GA,McDuffie County,13189,9268.0,15710.0,58.99427116486314,6442.0
GA,McIntosh County,13191,5893.0,11305.0,52.12737726669615,5412.0
GA,Macon County,13193,4287.0,10845.0,39.529737206085755,6558.0
GA,Madison County,13195,11945.0,21180.0,56.39754485363551,9235.0
GA,Marion County,13197,3183.0,6580.0,48.37386018237082,3397.0
GA,Meriwether County,13199,9181.0,16385.0,56.032956972841006,7204.0
GA,Miller County,13201,2540.0,4540.0,55.947136563876654,2000.0
GA,Mitchell County,13205,7857.0,16900.0,46.49112426035503,9043.0
GA,Monroe County,13207,12675.0,21050.0,60.21377672209026,8375.0
GA,Montgomery County,13209,3560.0,6715.0,53.0156366344006,3155.0
GA,Morgan County,13211,9435.0,13630.0,69.22230374174615,4195.0
GA,Murray County,13213,12422.0,27310.0,45.485170267301356,14888.0
GA,Muscogee County,13215,68320.0,146005.0,46.79291805075169,77685.0
GA,Newton County,13217,43787.0,72890.0,60.07271230621485,29103.0
GA,Oconee County,13219,19030.0,24415.0,77.94388695474093,5385.0
GA,Oglethorpe County,13221,6650.0,11195.0,59.40151853506029,4545.0
GA,Paulding County,13223,64601.0,104740.0,61.67748711094138,40139.0
GA,Peach County,13225,10699.0,20060.0,53.33499501495513,9361.0
GA,Pickens County,13227,13982.0,23350.0,59.88008565310492,9368.0
GA,Pierce County,13229,7297.0,13885.0,52.55311487216421,6588.0
GA,Pike County,13231,8675.0,13275.0,65.34839924670433,4600.0
GA,Polk County,13233,14158.0,28485.0,49.70335264174127,14327.0
GA,Pulaski County,13235,3598.0,9260.0,38.855291576673864,5662.0
GA,Putnam County,13237,9431.0,16335.0,57.73492500765228,6904.0
GA,Quitman County,13239,1044.0,1680.0,62.142857142857146,636.0
GA,Rabun County,13241,7949.0,12795.0,62.12583040250098,4846.0
GA,Randolph County,13243,2895.0,5430.0,53.31491712707182,2535.0
GA,Richmond County,13245,74952.0,150325.0,49.85997006485947,75373.0
GA,Rockdale County,13247,37589.0,61345.0,61.274757518950196,23756.0
GA,Schley County,13249,1909.0,3655.0,52.22982216142271,1746.0
GA,Screven County,13251,5699.0,10850.0,52.525345622119815,5151.0
GA,Seminole County,13253,3577.0,6695.0,53.42793129200896,3118.0
GA,Spalding County,13255,25940.0,47255.0,54.8936620463443,21315.0
GA,Stephens County,13257,9760.0,19490.0,50.07696254489482,9730.0
GA,Stewart County,13259,2053.0,3280.0,62.59146341463414,1227.0
GA,Sumter County,13261,10973.0,22895.0,47.92749508626338,11922.0
GA,Talbot County,13263,3243.0,5160.0,62.848837209302324,1917.0
GA,Taliaferro County,13265,897.0,1590.0,56.41509433962264,693.0
GA,Tattnall County,13267,6879.0,19180.0,35.86548488008342,12301.0
GA,Taylor County,13269,3402.0,6525.0,52.137931034482754,3123.0
GA,Telfair County,13271,3794.0,11525.0,32.91973969631237,7731.0
GA,Terrell County,13273,4179.0,6860.0,60.91836734693877,2681.0
GA,Thomas County,13275,18730.0,33310.0,56.22936055238667,14580.0
GA,Tift County,13277,12796.0,29020.0,44.093728463128876,16224.0
GA,Toombs County,13279,9108.0,18395.0,49.51345474313672,9287.0
GA,Towns County,13281,6726.0,9380.0,71.70575692963753,2654.0
GA,Treutlen County,13283,2700.0,5180.0,52.123552123552116,2480.0
GA,Troup County,13285,25793.0,49985.0,51.601480444133244,24192.0
GA,Turner County,13287,3390.0,5870.0,57.75127768313458,2480.0
GA,Twiggs County,13289,4053.0,6680.0,60.67365269461078,2627.0
GA,Union County,13291,12039.0,18140.0,66.36714443219405,6101.0
GA,Upson County,13293,10924.0,20030.0,54.5381927109336,9106.0
GA,Walker County,13295,23939.0,52215.0,45.8469788374988,28276.0
GA,Walton County,13297,40425.0,63720.0,63.441619585687384,23295.0
GA,Ware County,13299,12150.0,26515.0,45.82311898925136,14365.0
GA,Warren County,13301,2332.0,4260.0,54.74178403755868,1928.0
GA,Washington County,13303,8422.0,15800.0,53.30379746835443,7378.0
GA,Wayne County,13305,10376.0,21970.0,47.228038233955395,11594.0
GA,Webster County,13307,1114.0,2030.0,54.8768472906404,916.0
GA,Wheeler County,13309,2102.0,6490.0,32.388289676425266,4388.0
GA,White County,13311,11771.0,21865.0,53.8348959524354,10094.0
GA,Whitfield County,13313,30362.0,62200.0,48.81350482315113,31838.0
GA,Wilcox County,13315,2973.0,7035.0,42.26012793176972,4062.0
GA,Wilkes County,13317,4470.0,7580.0,58.970976253298154,3110.0
GA,Wilkinson County,13319,4276.0,7100.0,60.225352112676056,2824.0
GA,Worth County,13321,8266.0,15965.0,51.77575947384905,7699.0
HI,Hawaii County,15001,64865.0,141755.0,45.758527036083386,76890.0
HI,Honolulu County,15003,285683.0,701490.0,40.72517070806426,415807.0
HI,Kalawao County,15005,,90.0,,
HI,Kauai County,15007,26335.0,49955.0,52.71744570113101,23620.0
HI,Maui County,15009,51942.0,113440.0,45.78808180535966,61498.0
ID,Ada County,16001,195587.0,307090.0,63.69044905402325,111503.0
ID,Adams County,16003,2183.0,3140.0,69.52229299363057,957.0
ID,Bannock County,16005,33405.0,59380.0,56.256315257662514,25975.0
ID,Bear Lake County,16007,2928.0,4310.0,67.93503480278422,1382.0
ID,Benewah County,16009,4192.0,6955.0,60.273184759166064,2763.0
ID,Bingham County,16011,16625.0,29025.0,57.27820844099914,12400.0
ID,Blaine County,16013,10723.0,14655.0,73.16956670078471,3932.0
ID,Boise County,16015,3812.0,5570.0,68.43806104129264,1758.0
ID,Bonner County,16017,16815.0,32585.0,51.60349854227405,15770.0
ID,Bonneville County,16019,44212.0,71840.0,61.54231625835189,27628.0
ID,Boundary County,16021,5150.0,8290.0,62.12303980699638,3140.0
ID,Butte County,16023,1230.0,2020.0,60.89108910891089,790.0
ID,Camas County,16025,599.0,675.0,88.74074074074075,76.0
ID,Canyon County,16027,72007.0,132145.0,54.49090014756518,60138.0
ID,Caribou County,16029,3035.0,4730.0,64.16490486257929,1695.0
ID,Cassia County,16031,8178.0,13930.0,58.7078248384781,5752.0
ID,Clark County,16033,283.0,425.0,66.58823529411765,142.0
ID,Clearwater County,16035,3801.0,7165.0,53.04954640614097,3364.0
ID,Custer County,16037,2413.0,3380.0,71.39053254437869,967.0
ID,Elmore County,16039,8519.0,17940.0,47.48606465997771,9421.0
ID,Franklin County,16041,5499.0,8250.0,66.65454545454546,2751.0
ID,Fremont County,16043,5714.0,8785.0,65.04268639726807,3071.0
ID,Gem County,16045,7952.0,12505.0,63.59056377449021,4553.0
ID,Gooding County,16047,5191.0,9325.0,55.66756032171581,4134.0
ID,Idaho County,16049,8223.0,12865.0,63.91760590750097,4642.0
ID,Jefferson County,16051,11471.0,16900.0,67.87573964497041,5429.0
ID,Jerome County,16053,10667.0,12990.0,82.11701308698999,2323.0
ID,Kootenai County,16055,66286.0,111715.0,59.33491473839682,45429.0
ID,Latah County,16057,18146.0,30090.0,60.30574941841144,11944.0
ID,Lemhi County,16059,4068.0,6315.0,64.41805225653206,2247.0
ID,Lewis County,16061,1590.0,2915.0,54.54545454545454,1325.0
ID,Lincoln County,16063,1748.0,3130.0,55.84664536741214,1382.0
ID,Madison County,16065,15687.0,26625.0,58.918309859154924,10938.0
ID,Minidoka County,16067,6870.0,12415.0,55.33628674989931,5545.0
ID,Nez Perce County,16069,17195.0,31185.0,55.138688472021805,13990.0
ID,Oneida County,16071,2068.0,3015.0,68.59038142620231,947.0
ID,Owyhee County,16073,3920.0,7415.0,52.8658125421443,3495.0
ID,Payette County,16075,5703.0,15790.0,36.11779607346422,10087.0
ID,Power County,16077,2758.0,4705.0,58.618490967056324,1947.0
ID,Shoshone County,16079,5120.0,9945.0,51.4831573655103,4825.0
ID,Teton County,16081,4966.0,6685.0,74.28571428571429,1719.0
ID,Twin Falls County,16083,31893.0,54790.0,58.2095272860011,22897.0
ID,Valley County,16085,5349.0,8055.0,66.40595903165736,2706.0
ID,Washington County,16087,4454.0,7240.0,61.51933701657458,2786.0
IL,Adams County,17001,31770.0,51395.0,61.81535168790738,19625.0
IL,Alexander County,17003,2820.0,5340.0,52.80898876404494,2520.0
IL,Bond County,17005,7462.0,13460.0,55.43833580980684,5998.0
IL,Boone County,17007,22604.0,36300.0,62.269972451790636,13696.0
IL,Brown County,17009,2336.0,5695.0,41.018437225636525,3359.0
IL,Bureau County,17011,16303.0,25550.0,63.80821917808219,9247.0
IL,Calhoun County,17013,2556.0,3900.0,65.53846153846153,1344.0
IL,Carroll County,17015,7354.0,11710.0,62.80102476515799,4356.0
IL,Cass County,17017,5054.0,8930.0,56.59574468085107,3876.0
IL,Champaign County,17019,89196.0,152000.0,58.681578947368415,62804.0
IL,Christian County,17021,15310.0,26635.0,57.48075840060072,11325.0
IL,Clark County,17023,7819.0,12330.0,63.41443633414436,4511.0
IL,Clay County,17025,6278.0,10370.0,60.540019286403094,4092.0
IL,Clinton County,17027,17268.0,29535.0,58.46622651091925,12267.0
IL,Coles County,17029,21580.0,42505.0,50.77049758851899,20925.0
IL,Cook County,17031,2055215.0,3511325.0,58.53103885285469,1456110.0
IL,Crawford County,17033,8507.0,15455.0,55.04367518602395,6948.0
IL,Cumberland County,17035,5513.0,8350.0,66.02395209580838,2837.0
IL,DeKalb County,17037,42605.0,77625.0,54.88566827697262,35020.0
IL,De Witt County,17039,7469.0,12635.0,59.11357340720221,5166.0
IL,Douglas County,17041,8089.0,14325.0,56.467713787085515,6236.0
IL,DuPage County,17043,412929.0,641445.0,64.37480999929845,228516.0
IL,Edgar County,17045,7783.0,13910.0,55.952552120776424,6127.0
IL,Edwards County,17047,3312.0,5080.0,65.19685039370079,1768.0
IL,Effingham County,17049,17428.0,25945.0,67.17286567739448,8517.0
IL,Fayette County,17051,9515.0,17205.0,55.303690787561756,7690.0
IL,Ford County,17053,6289.0,10505.0,59.866730128510234,4216.0
IL,Franklin County,17055,18533.0,30570.0,60.62479555119398,12037.0
IL,Fulton County,17057,15609.0,28210.0,55.331442750797585,12601.0
IL,Gallatin County,17059,2691.0,4175.0,64.45508982035928,1484.0
IL,Greene County,17061,5542.0,10470.0,52.93218720152818,4928.0
IL,Grundy County,17063,22891.0,36790.0,62.22071215004077,13899.0
IL,Hamilton County,17065,4143.0,6400.0,64.734375,2257.0
IL,Hancock County,17067,7818.0,14675.0,53.274275979557075,6857.0
IL,Hardin County,17069,2133.0,3425.0,62.277372262773724,1292.0
IL,Henderson County,17071,3480.0,5595.0,62.19839142091153,2115.0
IL,Henry County,17073,24232.0,37600.0,64.44680851063829,13368.0
IL,Iroquois County,17075,12923.0,21870.0,59.09007773205304,8947.0
IL,Jackson County,17077,24509.0,46120.0,53.141803989592376,21611.0
IL,Jasper County,17079,5104.0,7350.0,69.4421768707483,2246.0
IL,Jefferson County,17081,16818.0,29855.0,56.33227265114721,13037.0
IL,Jersey County,17083,10909.0,17495.0,62.35495855958846,6586.0
IL,Jo Daviess County,17085,11177.0,17600.0,63.50568181818181,6423.0
IL,Johnson County,17087,6017.0,10460.0,57.52390057361376,4443.0
IL,Kane County,17089,193500.0,328655.0,58.87632928146537,135155.0
IL,Kankakee County,17091,46556.0,81290.0,57.27149710911551,34734.0
IL,Kendall County,17093,50815.0,80660.0,62.99900818249442,29845.0
IL,Knox County,17095,21964.0,40720.0,53.939096267190564,18756.0
IL,Lake County,17097,293574.0,462020.0,63.54140513397688,168446.0
IL,LaSalle County,17099,48447.0,85480.0,56.67641553579785,37033.0
IL,Lawrence County,17101,6039.0,13090.0,46.134453781512605,7051.0
IL,Lee County,17103,15215.0,27215.0,55.90666911629616,12000.0
IL,Livingston County,17105,15096.0,28760.0,52.48956884561892,13664.0
IL,Logan County,17107,12130.0,23970.0,50.60492282019191,11840.0
IL,McDonough County,17109,12910.0,25625.0,50.38048780487805,12715.0
IL,McHenry County,17111,140145.0,217245.0,64.510115307602,77100.0
IL,McLean County,17113,78995.0,128105.0,61.66425978689356,49110.0
IL,Macon County,17115,47283.0,82940.0,57.008680974198214,35657.0
IL,Macoupin County,17117,21881.0,36315.0,60.253338840699435,14434.0
IL,Madison County,17119,127902.0,204680.0,62.48876294703928,76778.0
IL,Marion County,17121,16600.0,29430.0,56.4050288820931,12830.0
IL,Marshall County,17123,5903.0,9535.0,61.90875721027792,3632.0
IL,Mason County,17125,6433.0,10935.0,58.8294467306813,4502.0
IL,Massac County,17127,6633.0,11585.0,57.25507121277514,4952.0
IL,Menard County,17129,6423.0,9705.0,66.18238021638331,3282.0
IL,Mercer County,17131,8417.0,12440.0,67.66077170418006,4023.0
IL,Monroe County,17133,19074.0,25835.0,73.83007547900135,6761.0
IL,Montgomery County,17135,12829.0,23305.0,55.04827290281056,10476.0
IL,Morgan County,17137,14607.0,27560.0,53.00072568940494,12953.0
IL,Moultrie County,17139,6209.0,11165.0,55.61128526645768,4956.0
IL,Ogle County,17141,23798.0,38580.0,61.684810782789015,14782.0
IL,Peoria County,17143,77465.0,136930.0,56.57270138026729,59465.0
IL,Perry County,17145,9706.0,17255.0,56.250362213851055,7549.0
IL,Piatt County,17147,8899.0,12645.0,70.37564254646105,3746.0
IL,Pike County,17149,7458.0,12445.0,59.92768179991964,4987.0
IL,Pope County,17151,2132.0,3510.0,60.74074074074074,1378.0
IL,Pulaski County,17153,2473.0,4450.0,55.57303370786517,1977.0
IL,Putnam County,17155,3076.0,4495.0,68.43159065628475,1419.0
IL,Randolph County,17157,14032.0,26390.0,53.171655930276614,12358.0
IL,Richland County,17159,7630.0,12355.0,61.756373937677054,4725.0
IL,Rock Island County,17161,62971.0,107595.0,58.525953808262464,44624.0
IL,St. Clair County,17163,119201.0,198690.0,59.993457144295135,79489.0
IL,Saline County,17165,11234.0,19145.0,58.67850613737268,7911.0
IL,Sangamon County,17167,96472.0,150365.0,64.15854753433312,53893.0
IL,Schuyler County,17169,3792.0,5805.0,65.32299741602067,2013.0
IL,Scott County,17171,2583.0,3985.0,64.81806775407779,1402.0
IL,Shelby County,17173,10912.0,17180.0,63.515715948777654,6268.0
IL,Stark County,17175,2707.0,4595.0,58.91186071817193,1888.0
IL,Stephenson County,17177,19525.0,35830.0,54.49344125034887,16305.0
IL,Tazewell County,17179,63347.0,103210.0,61.376804573200275,39863.0
IL,Union County,17181,8514.0,13550.0,62.83394833948339,5036.0
